,Demand,PILE,ALE,SLE,GDP,PIGDP,AGDP,SGDP,GDPpc,GDPI,PIGDPI,Population,City_Population,Rural_Population,Life_Expectancy,Life_Expectancy_M,Life_Expectancy_F,Honey,City_Population_Ratio
2022年,0.55,,,,,,,,,,,,,,,,,,
2021年,0.548387,,,,,,,,,,,,,,,,,,
2020年,0.548173,,,,,,,,,,,,,,,,,,
2019年,0.546392,,,,,,,,,,,,,,,,,,
2018年,0.546099,,,,,,,,,,,,,,,,,,
2017年,0.544118,,,,,,,,,,,,,,,,,,
2016年,0.543726,,,,,,,,,,,,,,,,,,
2015年,0.541502,,,,,,,,,,,,,,,,,,
2014年,0.540984,,,,,,,,,,,,,,,,,,
2013年,0.538462,,,,,,,,,,,,,,,,,,
Unnamed: 0,,山东省,山东省,山东省,山东省,山东省,山东省,山东省,山东省,山东省,山东省,山东省,山东省,山东省,山东省,山东省,山东省,山东省,山东省
2022,,0.833412,0.843271,0.972971,0.671747,1.0,1.0,0.8844,0.282328,0.878788,0.804124,0.79712,0.688498,0.842666,0.67471,0.609252,0.727273,0.127889,0.538462
2021,,0.887617,0.895903,0.93585,0.658802,1.0,1.0,0.879578,0.276588,0.352113,0.828125,0.795908,0.68249,0.844482,0.67471,0.609252,0.727273,0.127301,0.519231
2020,,0.933095,0.933626,0.824856,0.648936,0.964674,1.0,0.874013,0.280391,0.674242,0.689441,0.799396,0.680173,0.840009,0.67471,0.609252,0.727273,0.055233,0.509434
2019,,0.814555,0.796157,0.696057,0.647693,1.0,1.0,0.86826,0.276968,0.433962,0.564815,0.803513,0.684734,0.838792,0.67471,0.609252,0.727273,0.065649,0.5
2018,,0.839007,0.803996,0.616518,0.661612,1.0,1.0,0.833447,0.287126,0.508772,0.753012,0.810655,0.694295,0.815772,0.67471,0.609252,0.727273,0.064857,0.490909
2017,,1.0,1.0,0.914079,0.682872,1.0,1.0,0.834106,0.316525,0.573529,0.756757,0.821235,0.706125,0.800086,0.67471,0.609252,0.727273,0.028135,0.5
2016,,0.92123,1.0,0.924457,0.711068,1.0,1.0,0.877626,0.331715,0.676471,0.880435,0.832728,0.702159,0.804817,0.67471,0.609252,0.727273,0.066521,0.482759
2015,,0.688314,0.853582,0.864624,0.736141,1.0,1.0,0.908946,0.344848,0.609756,0.867052,0.840324,0.688856,0.817533,0.67471,0.609252,0.727273,0.068085,0.466667
2014,,0.554069,0.727665,0.789609,0.741226,1.0,1.0,0.829651,0.328699,0.6,0.575758,0.849427,0.677907,0.829249,0.67471,0.609252,0.727273,0.067086,0.460317
2013,,0.72403,0.959077,0.788456,0.754211,1.0,1.0,0.787302,0.338736,0.375,0.542857,0.86086,0.675704,0.832687,0.67471,0.609252,0.727273,0.061616,0.439394
