,Demand,PILE,ALE,SLE,GDP,PIGDP,AGDP,SGDP,GDPpc,GDPI,PIGDPI,Population,City_Population,Rural_Population,Life_Expectancy,Life_Expectancy_M,Life_Expectancy_F,Honey,City_Population_Ratio
2022年,0.2,,,,,,,,,,,,,,,,,,
2021年,0.2,,,,,,,,,,,,,,,,,,
2020年,0.202658,,,,,,,,,,,,,,,,,,
2019年,0.202749,,,,,,,,,,,,,,,,,,
2018年,0.205674,,,,,,,,,,,,,,,,,,
2017年,0.205882,,,,,,,,,,,,,,,,,,
2016年,0.209125,,,,,,,,,,,,,,,,,,
2015年,0.209486,,,,,,,,,,,,,,,,,,
2014年,0.213115,,,,,,,,,,,,,,,,,,
2013年,0.213675,,,,,,,,,,,,,,,,,,
Unnamed: 0,,新疆维吾尔自治区,新疆维吾尔自治区,新疆维吾尔自治区,新疆维吾尔自治区,新疆维吾尔自治区,新疆维吾尔自治区,新疆维吾尔自治区,新疆维吾尔自治区,新疆维吾尔自治区,新疆维吾尔自治区,新疆维吾尔自治区,新疆维吾尔自治区,新疆维吾尔自治区,新疆维吾尔自治区,新疆维吾尔自治区,新疆维吾尔自治区,新疆维吾尔自治区,新疆维吾尔自治区
2022,,0.15715,0.169883,0.099301,0.122917,0.38898,0.382602,0.051536,0.162262,0.772727,0.907216,0.180835,0.145996,0.219524,0.333977,0.333661,0.310277,0.238829,0.403846
2021,,0.14824,0.158604,0.083293,0.116043,0.381432,0.375595,0.052647,0.150222,0.197183,0.854167,0.180468,0.144449,0.219482,0.333977,0.333661,0.310277,0.246933,0.384615
2020,,0.163078,0.170063,0.074221,0.108907,0.34383,0.352431,0.052661,0.138399,0.666667,0.78882,0.181433,0.14442,0.216639,0.333977,0.333661,0.310277,0.25,0.396226
2019,,0.149495,0.151429,0.05891,0.111952,0.334278,0.330941,0.061125,0.148227,0.603774,0.944444,0.181234,0.144837,0.212408,0.333977,0.333661,0.310277,0.267176,0.388889
2018,,0.148771,0.148832,0.061037,0.114445,0.327569,0.325216,0.062338,0.160459,0.473684,0.873494,0.18059,0.141877,0.208732,0.333977,0.333661,0.310277,0.295626,0.363636
2017,,0.146244,0.158211,0.088489,0.108648,0.305174,0.305064,0.064568,0.15292,0.617647,0.846847,0.180716,0.138204,0.207694,0.333977,0.333661,0.310277,0.057492,0.339286
2016,,0.158353,0.189956,0.096319,0.10443,0.28872,0.290479,0.057416,0.131507,0.686275,0.940217,0.180498,0.13546,0.203351,0.333977,0.333661,0.310277,0.107961,0.327586
2015,,0.159502,0.211927,0.103761,0.112145,0.273663,0.275914,0.056433,0.154697,0.731707,0.976879,0.181089,0.133134,0.201223,0.333977,0.333661,0.310277,0.117021,0.333333
2014,,0.173355,0.231518,0.104848,0.12382,0.288237,0.288699,0.060995,0.184881,0.85,0.863636,0.179147,0.128606,0.197036,0.333977,0.333661,0.310277,0.101677,0.333333
2013,,0.098223,0.19371,0.099686,0.122649,0.2848,0.284866,0.067498,0.189845,0.708333,0.942857,0.179677,0.125165,0.197169,0.333977,0.333661,0.310277,0.128283,0.318182
